Start!
Total samples: 398652
batch_size: 16
Epochs: 100
Epoch 1/100, Loss: 0.0456, Acc: 98.41%
Epoch 2/100, Loss: 0.0260, Acc: 99.09%
Epoch 3/100, Loss: 0.0216, Acc: 99.24%
Epoch 4/100, Loss: 0.0186, Acc: 99.35%
Epoch 5/100, Loss: 0.0167, Acc: 99.40%
Epoch 6/100, Loss: 0.0151, Acc: 99.47%
Epoch 7/100, Loss: 0.0137, Acc: 99.53%
Epoch 8/100, Loss: 0.0126, Acc: 99.57%
Epoch 9/100, Loss: 0.0116, Acc: 99.60%
Epoch 10/100, Loss: 0.0112, Acc: 99.59%
Epoch 11/100, Loss: 0.0104, Acc: 99.64%
Epoch 12/100, Loss: 0.0102, Acc: 99.64%
Epoch 13/100, Loss: 0.0090, Acc: 99.68%
Epoch 14/100, Loss: 0.0087, Acc: 99.69%
Epoch 15/100, Loss: 0.0086, Acc: 99.70%
Epoch 16/100, Loss: 0.0078, Acc: 99.72%
Epoch 17/100, Loss: 0.0078, Acc: 99.71%
Epoch 18/100, Loss: 0.0074, Acc: 99.74%
Epoch 19/100, Loss: 0.0072, Acc: 99.75%
Epoch 20/100, Loss: 0.0071, Acc: 99.76%
Epoch 21/100, Loss: 0.0064, Acc: 99.77%
Epoch 22/100, Loss: 0.0063, Acc: 99.79%
Epoch 23/100, Loss: 0.0063, Acc: 99.78%
Epoch 24/100, Loss: 0.0064, Acc: 99.76%
Epoch 25/100, Loss: 0.0063, Acc: 99.77%
Epoch 26/100, Loss: 0.0062, Acc: 99.78%
Epoch 27/100, Loss: 0.0059, Acc: 99.78%
Epoch 28/100, Loss: 0.0053, Acc: 99.81%
Epoch 29/100, Loss: 0.0055, Acc: 99.79%
Epoch 30/100, Loss: 0.0053, Acc: 99.81%
Epoch 31/100, Loss: 0.0051, Acc: 99.82%
Epoch 32/100, Loss: 0.0053, Acc: 99.80%
Epoch 33/100, Loss: 0.0049, Acc: 99.82%
Epoch 34/100, Loss: 0.0053, Acc: 99.81%
Epoch 35/100, Loss: 0.0046, Acc: 99.84%
Epoch 36/100, Loss: 0.0048, Acc: 99.83%
Epoch 37/100, Loss: 0.0047, Acc: 99.83%
Epoch 38/100, Loss: 0.0046, Acc: 99.84%
Epoch 39/100, Loss: 0.0045, Acc: 99.83%
Epoch 40/100, Loss: 0.0043, Acc: 99.84%
Epoch 41/100, Loss: 0.0050, Acc: 99.82%
Epoch 42/100, Loss: 0.0044, Acc: 99.83%
Epoch 43/100, Loss: 0.0047, Acc: 99.83%
Epoch 44/100, Loss: 0.0043, Acc: 99.85%
Epoch 45/100, Loss: 0.0045, Acc: 99.84%
Epoch 46/100, Loss: 0.0037, Acc: 99.86%
Epoch 47/100, Loss: 0.0041, Acc: 99.85%
Epoch 48/100, Loss: 0.0040, Acc: 99.86%
Epoch 49/100, Loss: 0.0041, Acc: 99.84%
Epoch 50/100, Loss: 0.0038, Acc: 99.86%
Epoch 51/100, Loss: 0.0041, Acc: 99.85%
Epoch 52/100, Loss: 0.0040, Acc: 99.85%
Epoch 53/100, Loss: 0.0041, Acc: 99.85%
Epoch 54/100, Loss: 0.0036, Acc: 99.87%
Epoch 55/100, Loss: 0.0036, Acc: 99.87%
Epoch 56/100, Loss: 0.0041, Acc: 99.86%
Epoch 57/100, Loss: 0.0037, Acc: 99.86%
Epoch 58/100, Loss: 0.0036, Acc: 99.87%
Epoch 59/100, Loss: 0.0036, Acc: 99.87%
Epoch 60/100, Loss: 0.0037, Acc: 99.86%
Epoch 61/100, Loss: 0.0038, Acc: 99.87%
Epoch 62/100, Loss: 0.0039, Acc: 99.86%
Epoch 63/100, Loss: 0.0033, Acc: 99.88%
Epoch 64/100, Loss: 0.0034, Acc: 99.87%
Epoch 65/100, Loss: 0.0032, Acc: 99.89%
Epoch 66/100, Loss: 0.0036, Acc: 99.87%
Epoch 67/100, Loss: 0.0035, Acc: 99.88%
Epoch 68/100, Loss: 0.0036, Acc: 99.87%
Epoch 69/100, Loss: 0.0034, Acc: 99.87%
Epoch 70/100, Loss: 0.0034, Acc: 99.88%
Epoch 71/100, Loss: 0.0033, Acc: 99.88%
Epoch 72/100, Loss: 0.0035, Acc: 99.87%
Epoch 73/100, Loss: 0.0033, Acc: 99.88%
Epoch 74/100, Loss: 0.0036, Acc: 99.87%
Epoch 75/100, Loss: 0.0034, Acc: 99.88%
Epoch 76/100, Loss: 0.0032, Acc: 99.89%
Epoch 77/100, Loss: 0.0031, Acc: 99.89%
Epoch 78/100, Loss: 0.0032, Acc: 99.89%
Epoch 79/100, Loss: 0.0036, Acc: 99.88%
Epoch 80/100, Loss: 0.0031, Acc: 99.89%
Epoch 81/100, Loss: 0.0032, Acc: 99.89%
Epoch 82/100, Loss: 0.0032, Acc: 99.88%
Epoch 83/100, Loss: 0.0034, Acc: 99.88%
Epoch 84/100, Loss: 0.0028, Acc: 99.90%
Epoch 85/100, Loss: 0.0034, Acc: 99.88%
Epoch 86/100, Loss: 0.0032, Acc: 99.88%
Epoch 87/100, Loss: 0.0035, Acc: 99.88%
Epoch 88/100, Loss: 0.0027, Acc: 99.91%
Epoch 89/100, Loss: 0.0031, Acc: 99.89%
