Start!
Total samples: 289854
batch_size: 16
Epochs: 100
Epoch 1/100, Loss: 0.0792, Acc: 97.33%
Epoch 2/100, Loss: 0.0468, Acc: 98.31%
Epoch 3/100, Loss: 0.0397, Acc: 98.55%
Epoch 4/100, Loss: 0.0352, Acc: 98.71%
Epoch 5/100, Loss: 0.0324, Acc: 98.81%
Epoch 6/100, Loss: 0.0297, Acc: 98.92%
Epoch 7/100, Loss: 0.0277, Acc: 98.97%
Epoch 8/100, Loss: 0.0258, Acc: 99.06%
Epoch 9/100, Loss: 0.0240, Acc: 99.12%
Epoch 10/100, Loss: 0.0230, Acc: 99.16%
Epoch 11/100, Loss: 0.0219, Acc: 99.19%
Epoch 12/100, Loss: 0.0210, Acc: 99.23%
Epoch 13/100, Loss: 0.0195, Acc: 99.30%
Epoch 14/100, Loss: 0.0185, Acc: 99.33%
Epoch 15/100, Loss: 0.0178, Acc: 99.34%
Epoch 16/100, Loss: 0.0172, Acc: 99.35%
Epoch 17/100, Loss: 0.0163, Acc: 99.40%
Epoch 18/100, Loss: 0.0160, Acc: 99.40%
Epoch 19/100, Loss: 0.0152, Acc: 99.44%
Epoch 20/100, Loss: 0.0148, Acc: 99.46%
Epoch 21/100, Loss: 0.0142, Acc: 99.48%
Epoch 22/100, Loss: 0.0133, Acc: 99.52%
Epoch 23/100, Loss: 0.0132, Acc: 99.52%
Epoch 24/100, Loss: 0.0130, Acc: 99.54%
Epoch 25/100, Loss: 0.0125, Acc: 99.53%
Epoch 26/100, Loss: 0.0126, Acc: 99.54%
Epoch 27/100, Loss: 0.0122, Acc: 99.56%
Epoch 28/100, Loss: 0.0119, Acc: 99.58%
Epoch 29/100, Loss: 0.0113, Acc: 99.60%
Epoch 30/100, Loss: 0.0112, Acc: 99.58%
Epoch 31/100, Loss: 0.0110, Acc: 99.60%
Epoch 32/100, Loss: 0.0105, Acc: 99.61%
Epoch 33/100, Loss: 0.0100, Acc: 99.63%
Epoch 34/100, Loss: 0.0101, Acc: 99.62%
Epoch 35/100, Loss: 0.0101, Acc: 99.63%
Epoch 36/100, Loss: 0.0093, Acc: 99.65%
Epoch 37/100, Loss: 0.0096, Acc: 99.65%
Epoch 38/100, Loss: 0.0095, Acc: 99.64%
Epoch 39/100, Loss: 0.0089, Acc: 99.68%
Epoch 40/100, Loss: 0.0092, Acc: 99.67%
Epoch 41/100, Loss: 0.0091, Acc: 99.65%
Epoch 42/100, Loss: 0.0086, Acc: 99.68%
Epoch 43/100, Loss: 0.0087, Acc: 99.67%
Epoch 44/100, Loss: 0.0090, Acc: 99.68%
Epoch 45/100, Loss: 0.0080, Acc: 99.70%
Epoch 46/100, Loss: 0.0084, Acc: 99.70%
Epoch 47/100, Loss: 0.0076, Acc: 99.72%
Epoch 48/100, Loss: 0.0082, Acc: 99.70%
Epoch 49/100, Loss: 0.0079, Acc: 99.70%
Epoch 50/100, Loss: 0.0075, Acc: 99.73%
Epoch 51/100, Loss: 0.0075, Acc: 99.73%
Epoch 52/100, Loss: 0.0082, Acc: 99.70%
Epoch 53/100, Loss: 0.0077, Acc: 99.72%
Epoch 54/100, Loss: 0.0072, Acc: 99.73%
Epoch 55/100, Loss: 0.0073, Acc: 99.74%
Epoch 56/100, Loss: 0.0078, Acc: 99.72%
Epoch 57/100, Loss: 0.0080, Acc: 99.71%
Epoch 58/100, Loss: 0.0070, Acc: 99.75%
Epoch 59/100, Loss: 0.0071, Acc: 99.72%
Epoch 60/100, Loss: 0.0072, Acc: 99.74%
Epoch 61/100, Loss: 0.0072, Acc: 99.73%
Epoch 62/100, Loss: 0.0070, Acc: 99.75%
Epoch 63/100, Loss: 0.0071, Acc: 99.74%
Epoch 64/100, Loss: 0.0071, Acc: 99.75%
Epoch 65/100, Loss: 0.0066, Acc: 99.75%
Epoch 66/100, Loss: 0.0068, Acc: 99.75%
Epoch 67/100, Loss: 0.0068, Acc: 99.75%
Epoch 68/100, Loss: 0.0068, Acc: 99.75%
Epoch 69/100, Loss: 0.0071, Acc: 99.74%
Epoch 70/100, Loss: 0.0067, Acc: 99.75%
Epoch 71/100, Loss: 0.0067, Acc: 99.76%
Epoch 72/100, Loss: 0.0060, Acc: 99.78%
Epoch 73/100, Loss: 0.0060, Acc: 99.78%
Epoch 74/100, Loss: 0.0062, Acc: 99.79%
Epoch 75/100, Loss: 0.0061, Acc: 99.79%
Epoch 76/100, Loss: 0.0066, Acc: 99.76%
Epoch 77/100, Loss: 0.0062, Acc: 99.77%
Epoch 78/100, Loss: 0.0064, Acc: 99.76%
Epoch 79/100, Loss: 0.0066, Acc: 99.76%
Epoch 80/100, Loss: 0.0061, Acc: 99.78%
Epoch 81/100, Loss: 0.0058, Acc: 99.79%
Epoch 82/100, Loss: 0.0056, Acc: 99.80%
Epoch 83/100, Loss: 0.0062, Acc: 99.77%
Epoch 84/100, Loss: 0.0061, Acc: 99.78%
Epoch 85/100, Loss: 0.0059, Acc: 99.79%
Epoch 86/100, Loss: 0.0058, Acc: 99.78%
Epoch 87/100, Loss: 0.0057, Acc: 99.79%
Epoch 88/100, Loss: 0.0057, Acc: 99.78%
Epoch 89/100, Loss: 0.0052, Acc: 99.80%
Epoch 90/100, Loss: 0.0059, Acc: 99.78%
Epoch 91/100, Loss: 0.0057, Acc: 99.80%
Epoch 92/100, Loss: 0.0059, Acc: 99.79%
Epoch 93/100, Loss: 0.0057, Acc: 99.80%
Epoch 94/100, Loss: 0.0057, Acc: 99.78%
Epoch 95/100, Loss: 0.0057, Acc: 99.81%
Epoch 96/100, Loss: 0.0053, Acc: 99.81%
Epoch 97/100, Loss: 0.0056, Acc: 99.80%
Epoch 98/100, Loss: 0.0056, Acc: 99.80%
Epoch 99/100, Loss: 0.0051, Acc: 99.81%
Epoch 100/100, Loss: 0.0056, Acc: 99.79%
Best model saved with loss: 0.0051
Finish!
